Time,leaps,gnssId,SatelliteID,C1I,L1I,D1I,C1Istd,L1Istd,D1Istd,C1Ivalid,L1Ivalid,L1ILocktime,L1IHalfCycleValid,L1IHalfCycleSubtrated,C1Isnr,C7I,L7I,D7I,C7Istd,L7Istd,D7Istd,C7Ivalid,L7Ivalid,L7ILocktime,L7IHalfCycleValid,L7IHalfCycleSubtrated,C7Isnr
2024-07-10 07:43:47.003,18,3,28,24020268.236164987,125079855.76257366,-3186.217041015625,5.0,4.0,8.0,1.0,1.0,38780.0,1.0,0.0,42.0,,,,,,,,,,,,
2024-07-10 07:43:47.003,18,3,27,22280969.667276092,116022859.13937786,-914.736328125,4.0,2.0,7.0,1.0,1.0,64500.0,1.0,1.0,44.0,,,,,,,,,,,,
2024-07-10 07:43:47.003,18,3,58,35372798.80234792,184195455.48178193,-2366.4833984375,5.0,3.0,8.0,1.0,1.0,46960.0,1.0,1.0,42.0,,,,,,,,,,,,
2024-07-10 07:43:47.003,18,3,41,25130985.338347603,130863634.57099089,1503.5771484375,8.0,7.0,10.0,1.0,1.0,400.0,0.0,0.0,38.0,,,,,,,,,,,,
2024-07-10 07:43:47.003,18,3,33,25027743.35055196,130325997.55459203,-1197.65576171875,5.0,3.0,8.0,1.0,1.0,39500.0,1.0,1.0,40.0,,,,,,,,,,,,
2024-07-10 07:43:47.003,18,3,13,38874081.25459769,202427536.3232934,-1881.2559814453125,5.0,3.0,8.0,1.0,1.0,35860.0,1.0,0.0,40.0,38874077.64074806,156529793.20823652,-1453.809814453125,6.0,6.0,9.0,1.0,1.0,64500.0,1.0,0.0,33.0
2024-07-10 07:43:47.003,18,3,14,,,,,,,,,,,,,25631684.64048942,103208171.87700804,-2042.50439453125,11.0,7.0,11.0,1.0,1.0,140.0,0.0,0.0,35.0
2024-07-10 07:43:48.003,18,3,28,24020879.552053243,125083038.75327277,-3180.870849609375,4.0,3.0,7.0,1.0,1.0,39780.0,1.0,0.0,45.0,,,,,,,,,,,,
2024-07-10 07:43:48.003,18,3,27,22281145.324239098,116023773.35791366,-913.961181640625,3.0,1.0,6.0,1.0,1.0,64500.0,1.0,1.0,45.0,,,,,,,,,,,,
2024-07-10 07:43:48.003,18,3,58,35373252.91683286,184197820.34582812,-2363.070068359375,5.0,3.0,8.0,1.0,1.0,47960.0,1.0,1.0,43.0,,,,,,,,,,,,
2024-07-10 07:43:48.003,18,3,14,25632201.231689062,133473597.82594545,-2635.721435546875,9.0,7.0,10.0,1.0,1.0,480.0,0.0,0.0,34.0,25632192.635104258,103210212.06070013,-2037.2508544921875,9.0,5.0,9.0,1.0,1.0,1140.0,0.0,0.0,33.0
2024-07-10 07:43:48.003,18,3,41,25130694.97188968,130862128.83829233,1506.435546875,7.0,4.0,9.0,1.0,1.0,1400.0,0.0,0.0,44.0,,,,,,,,,,,,
2024-07-10 07:43:48.003,18,3,33,25027972.55602093,130327191.77452339,-1192.250732421875,4.0,3.0,7.0,1.0,1.0,40500.0,1.0,1.0,41.0,,,,,,,,,,,,
2024-07-10 07:43:48.003,18,3,13,38874441.8971309,202429415.23925078,-1876.800537109375,4.0,3.0,7.0,1.0,1.0,36860.0,1.0,0.0,39.0,38874438.53205158,156531246.16579705,-1452.002197265625,6.0,6.0,9.0,1.0,1.0,64500.0,1.0,0.0,33.0
2024-07-10 07:43:49.003,18,3,28,24021490.028655827,125086217.39108181,-3176.4130859375,4.0,2.0,7.0,1.0,1.0,40780.0,1.0,0.0,45.0,,,,,,,,,,,,
2024-07-10 07:43:49.003,18,3,27,22281321.008564048,116024687.49452552,-914.6985473632812,3.0,2.0,6.0,1.0,1.0,64500.0,1.0,1.0,45.0,,,,,,,,,,,,
2024-07-10 07:43:49.003,18,3,58,35373706.62584453,184200182.33755305,-2360.760498046875,4.0,2.0,7.0,1.0,1.0,48960.0,1.0,1.0,44.0,,,,,,,,,,,,
2024-07-10 07:43:49.003,18,3,14,25632705.29798068,133476231.64576592,-2631.230224609375,8.0,6.0,9.0,1.0,1.0,1480.0,0.0,0.0,33.0,25632698.169308193,103212253.65290536,-2035.44921875,9.0,7.0,10.0,1.0,0.0,20.0,0.0,0.0,31.0
2024-07-10 07:43:49.003,18,3,41,25130403.09284688,130860620.29938611,1511.089111328125,7.0,4.0,8.0,1.0,1.0,2400.0,0.0,0.0,37.0,,,,,,,,,,,,
2024-07-10 07:43:49.003,18,3,33,25028200.962688737,130328381.28201956,-1186.956787109375,4.0,3.0,7.0,1.0,1.0,41500.0,1.0,1.0,42.0,,,,,,,,,,,,
2024-07-10 07:43:49.003,18,3,13,38874801.886397764,202431289.60803524,-1872.03564453125,4.0,3.0,7.0,1.0,1.0,37860.0,1.0,0.0,40.0,38874798.50526424,156532695.53078994,-1447.910400390625,6.0,6.0,9.0,1.0,1.0,64500.0,1.0,0.0,34.0
2024-07-10 07:43:50.003,18,3,28,24022099.529861037,125089391.2178407,-3171.31005859375,4.0,2.0,7.0,1.0,1.0,41780.0,1.0,0.0,45.0,,,,,,,,,,,,
2024-07-10 07:43:50.003,18,3,27,22281496.40098175,116025601.13977478,-913.7073364257812,3.0,2.0,6.0,1.0,1.0,64500.0,1.0,1.0,45.0,,,,,,,,,,,,
2024-07-10 07:43:50.003,18,3,58,35374159.69785345,184202541.0004656,-2357.118408203125,4.0,2.0,7.0,1.0,1.0,49960.0,1.0,1.0,43.0,,,,,,,,,,,,
2024-07-10 07:43:50.003,18,3,14,25633211.507577848,133478860.4929796,-2626.078369140625,7.0,8.0,9.0,1.0,1.0,2480.0,0.0,0.0,32.0,25633206.285236944,103214286.29785569,-2031.51513671875,8.0,10.0,10.0,1.0,1.0,1020.0,0.0,0.0,30.0
2024-07-10 07:43:50.003,18,3,41,25130113.09765979,130859108.64504571,1513.2249755859375,6.0,4.0,8.0,1.0,1.0,3400.0,0.0,0.0,40.0,,,,,,,,,,,,
2024-07-10 07:43:50.003,18,3,33,25028428.46459765,130329565.79250804,-1181.991943359375,4.0,3.0,7.0,1.0,1.0,42500.0,1.0,1.0,42.0,,,,,,,,,,,,
2024-07-10 07:43:50.003,18,3,13,38875160.87465034,202433159.1766906,-1867.517333984375,4.0,3.0,7.0,1.0,1.0,38860.0,1.0,0.0,39.0,38875157.562061265,156534141.20021462,-1443.4541015625,6.0,6.0,8.0,1.0,1.0,64500.0,1.0,0.0,34.0
2024-07-10 07:43:51.003,18,3,28,24022708.3059748,125092560.90017423,-3169.1767578125,3.0,2.0,6.0,1.0,1.0,42780.0,1.0,0.0,44.0,,,,,,,,,,,,
2024-07-10 07:43:51.003,18,3,27,22281671.912898548,116026514.35933015,-913.1897583007812,3.0,1.0,6.0,1.0,1.0,64500.0,1.0,1.0,45.0,,,,,,,,,,,,
2024-07-10 07:43:51.003,18,3,58,35374612.13879271,184204896.86249667,-2355.53369140625,3.0,2.0,6.0,1.0,1.0,50960.0,1.0,1.0,43.0,,,,,,,,,,,,
2024-07-10 07:43:51.003,18,3,14,25633716.139605526,133481485.21815631,-2624.010498046875,7.0,5.0,8.0,1.0,1.0,3480.0,0.0,0.0,33.0,25633709.973696448,103216315.967024,-2029.18701171875,8.0,12.0,9.0,1.0,1.0,2020.0,0.0,0.0,22.0
2024-07-10 07:43:51.003,18,3,41,25129820.954490494,130857594.22998814,1514.447021484375,6.0,2.0,7.0,1.0,1.0,4400.0,1.0,0.0,41.0,,,,,,,,,,,,
2024-07-10 07:43:51.003,18,3,33,25028655.278269976,130330746.04679161,-1179.570068359375,4.0,2.0,7.0,1.0,1.0,43500.0,1.0,1.0,44.0,,,,,,,,,,,,
2024-07-10 07:43:51.003,18,3,13,38875518.887575336,202435024.50557435,-1864.541015625,4.0,2.0,7.0,1.0,1.0,39860.0,1.0,0.0,40.0,38875515.82899164,156535583.61446214,-1441.827880859375,5.0,5.0,8.0,1.0,1.0,64500.0,1.0,0.0,33.0
2024-07-10 07:43:52.003,18,3,28,24023316.94137001,125095729.84229715,-3168.549560546875,3.0,1.0,6.0,1.0,1.0,43780.0,1.0,0.0,45.0,,,,,,,,,,,,
2024-07-10 07:43:52.003,18,3,27,22281847.38865849,116027427.38140969,-912.9614868164062,3.0,1.0,6.0,1.0,1.0,64500.0,1.0,1.0,45.0,,,,,,,,,,,,
2024-07-10 07:43:52.003,18,3,58,35375064.342967406,184207252.17822573,-2355.094970703125,3.0,1.0,6.0,1.0,1.0,51960.0,1.0,1.0,44.0,,,,,,,,,,,,
2024-07-10 07:43:52.003,18,3,14,25634220.36036647,133484109.40594444,-2623.028564453125,6.0,4.0,8.0,1.0,1.0,4480.0,1.0,0.0,33.0,25634213.069057953,103218344.71824786,-2030.23486328125,7.0,8.0,9.0,1.0,1.0,3020.0,1.0,1.0,30.0
2024-07-10 07:43:52.003,18,3,41,25129529.339574195,130856079.3315368,1515.10888671875,6.0,2.0,7.0,1.0,1.0,5400.0,1.0,0.0,40.0,,,,,,,,,,,,
2024-07-10 07:43:52.003,18,3,33,25028882.151901253,130331925.85283206,-1179.822021484375,3.0,1.0,6.0,1.0,1.0,44500.0,1.0,1.0,43.0,,,,,,,,,,,,
2024-07-10 07:43:52.003,18,3,13,38875876.745333,202436889.04230306,-1864.4931640625,4.0,2.0,7.0,1.0,1.0,40860.0,1.0,0.0,40.0,38875873.848128915,156537025.3313192,-1441.0712890625,5.0,5.0,8.0,1.0,1.0,64500.0,1.0,0.0,32.0
2024-07-10 07:43:53.003,18,3,28,24023925.207239408,125098898.20730773,-3168.40283203125,3.0,1.0,6.0,1.0,1.0,44780.0,1.0,0.0,45.0,,,,,,,,,,,,
2024-07-10 07:43:53.003,18,3,27,22282022.670930423,116028339.97231506,-912.8906860351562,3.0,1.0,6.0,1.0,1.0,64500.0,1.0,1.0,45.0,,,,,,,,,,,,
2024-07-10 07:43:53.003,18,3,58,35375516.46170583,184209606.96972528,-2354.68603515625,3.0,2.0,6.0,1.0,1.0,52960.0,1.0,1.0,42.0,,,,,,,,,,,,
2024-07-10 07:43:53.003,18,3,14,25634724.465397574,133486733.46692303,-2624.984619140625,5.0,4.0,8.0,1.0,1.0,5480.0,1.0,0.0,33.0,25634718.276873015,103220373.72355582,-2029.1328125,7.0,9.0,9.0,1.0,1.0,4020.0,1.0,1.0,28.0
2024-07-10 07:43:53.003,18,3,41,25129238.587466456,130854564.08486874,1514.873046875,5.0,2.0,7.0,1.0,1.0,6400.0,1.0,0.0,41.0,,,,,,,,,,,,
2024-07-10 07:43:53.003,18,3,33,25029108.785068527,130333105.51187088,-1179.9345703125,3.0,1.0,6.0,1.0,1.0,45500.0,1.0,1.0,42.0,,,,,,,,,,,,
2024-07-10 07:43:53.003,18,3,13,38876234.68789872,202438752.8406513,-1864.0928955078125,4.0,2.0,7.0,1.0,1.0,41860.0,1.0,0.0,40.0,38876231.713006265,156538466.58335635,-1441.252685546875,6.0,6.0,9.0,1.0,1.0,64500.0,1.0,0.0,31.0
2024-07-10 07:43:54.003,18,3,28,24024533.67636894,125102066.39942901,-3167.91845703125,3.0,1.0,6.0,1.0,1.0,45780.0,1.0,0.0,45.0,,,,,,,,,,,,
2024-07-10 07:43:54.003,18,3,27,22282198.02579526,116029252.49384135,-912.222900390625,3.0,1.0,6.0,1.0,1.0,64500.0,1.0,1.0,45.0,,,,,,,,,,,,
2024-07-10 07:43:54.003,18,3,58,35375968.49270457,184211961.68809512,-2354.3115234375,4.0,2.0,7.0,1.0,1.0,53960.0,1.0,1.0,42.0,,,,,,,,,,,,
2024-07-10 07:43:54.003,18,3,14,25635228.41930979,133489357.53994596,-2624.067138671875,5.0,4.0,8.0,1.0,1.0,6480.0,1.0,0.0,34.0,25635223.24680671,103222402.87470904,-2029.0968017578125,7.0,8.0,8.0,1.0,1.0,5020.0,1.0,1.0,28.0
2024-07-10 07:43:54.003,18,3,41,25128947.50101255,130853048.7491884,1515.701904296875,4.0,2.0,7.0,1.0,1.0,7400.0,1.0,0.0,41.0,,,,,,,,,,,,
2024-07-10 07:43:54.003,18,3,33,25029335.56293301,130334285.39962026,-1179.855712890625,4.0,2.0,7.0,1.0,1.0,46500.0,1.0,1.0,43.0,,,,,,,,,,,,
2024-07-10 07:43:54.003,18,3,13,38876592.45631127,202440616.37776434,-1863.4578857421875,4.0,2.0,7.0,1.0,1.0,42860.0,1.0,0.0,40.0,38876589.4242519,156539907.5690561,-1439.8125,6.0,6.0,8.0,1.0,1.0,64500.0,1.0,0.0,31.0
2024-07-10 07:43:55.003,18,3,28,24025142.11408808,125105234.41375001,-3168.046630859375,3.0,1.0,6.0,1.0,1.0,46780.0,1.0,0.0,45.0,,,,,,,,,,,,
2024-07-10 07:43:55.003,18,3,27,22282373.106761478,116030164.98080723,-912.569580078125,3.0,1.0,6.0,1.0,1.0,64500.0,1.0,1.0,45.0,,,,,,,,,,,,
2024-07-10 07:43:55.003,18,3,58,35376420.50025021,184214316.29812536,-2354.737060546875,4.0,2.0,7.0,1.0,1.0,54960.0,1.0,1.0,42.0,,,,,,,,,,,,
2024-07-10 07:43:55.003,18,3,14,25635732.41733616,133491981.78414129,-2624.624267578125,5.0,5.0,8.0,1.0,1.0,7480.0,1.0,0.0,33.0,25635726.156009294,103224445.64953285,-2028.961181640625,8.0,7.0,9.0,1.0,0.0,0.0,0.0,0.0,27.0
2024-07-10 07:43:55.003,18,3,41,25128656.631848752,130851533.47297055,1514.8970947265625,4.0,2.0,7.0,1.0,1.0,8400.0,1.0,0.0,41.0,,,,,,,,,,,,
2024-07-10 07:43:55.003,18,3,33,25029562.221088994,130335465.47252217,-1180.34619140625,4.0,2.0,7.0,1.0,1.0,47500.0,1.0,1.0,43.0,,,,,,,,,,,,
2024-07-10 07:43:55.003,18,3,13,38876950.211810656,202442479.5851762,-1863.143310546875,4.0,2.0,7.0,1.0,1.0,43860.0,1.0,0.0,39.0,38876946.95973894,156541348.38364717,-1441.58251953125,6.0,5.0,8.0,1.0,1.0,64500.0,1.0,0.0,31.0
2024-07-10 07:43:56.003,18,3,28,24025750.592989735,125108402.51464124,-3168.661865234375,3.0,1.0,6.0,1.0,1.0,47780.0,1.0,0.0,45.0,,,,,,,,,,,,
2024-07-10 07:43:56.003,18,3,27,22282548.478518125,116031077.64845721,-912.879638671875,3.0,1.0,6.0,1.0,1.0,64500.0,1.0,1.0,45.0,,,,,,,,,,,,
2024-07-10 07:43:56.003,18,3,58,35376872.78448651,184216671.04324317,-2354.778564453125,3.0,1.0,6.0,1.0,1.0,55960.0,1.0,1.0,42.0,,,,,,,,,,,,
2024-07-10 07:43:56.003,18,3,14,25636236.61185198,133494606.39650321,-2625.02685546875,6.0,5.0,8.0,1.0,1.0,8480.0,1.0,0.0,33.0,25636229.711288735,103226475.11156063,-2029.51513671875,8.0,8.0,9.0,1.0,1.0,1000.0,0.0,0.0,27.0
2024-07-10 07:43:56.003,18,3,41,25128365.713405542,130850018.4140904,1514.783447265625,4.0,2.0,7.0,1.0,1.0,9400.0,1.0,0.0,41.0,,,,,,,,,,,,
2024-07-10 07:43:56.003,18,3,33,25029789.18427479,130336646.01817414,-1180.701904296875,3.0,1.0,6.0,1.0,1.0,48500.0,1.0,1.0,43.0,,,,,,,,,,,,
2024-07-10 07:43:56.003,18,3,13,38877307.923754305,202444342.7699818,-1863.5029296875,4.0,2.0,7.0,1.0,1.0,44860.0,1.0,0.0,39.0,38877304.513444014,156542789.06789333,-1441.094482421875,6.0,7.0,9.0,1.0,1.0,64500.0,1.0,0.0,30.0
2024-07-10 07:43:57.003,18,3,28,24026359.015911095,125111570.86072797,-3168.53955078125,3.0,2.0,6.0,1.0,1.0,48780.0,1.0,0.0,46.0,,,,,,,,,,,,
2024-07-10 07:43:57.003,18,3,27,22282723.90136901,116031990.71625069,-913.59375,3.0,1.0,6.0,1.0,1.0,64500.0,1.0,1.0,44.0,,,,,,,,,,,,
2024-07-10 07:43:57.003,18,3,58,35377325.11088253,184219026.14146268,-2355.291259765625,4.0,2.0,7.0,1.0,1.0,56960.0,1.0,1.0,42.0,,,,,,,,,,,,
2024-07-10 07:43:57.003,18,3,14,25636740.883567564,133497231.56121735,-2625.388427734375,6.0,5.0,8.0,1.0,1.0,9480.0,1.0,0.0,33.0,25636731.660938744,103228504.5236532,-2029.7041015625,8.0,8.0,8.0,1.0,1.0,2000.0,1.0,1.0,27.0
2024-07-10 07:43:57.003,18,3,41,25128075.123026423,130848503.71942979,1514.7750244140625,4.0,2.0,7.0,1.0,1.0,10400.0,1.0,0.0,42.0,,,,,,,,,,,,
2024-07-10 07:43:57.003,18,3,33,25030016.285805907,130337827.22315443,-1181.869873046875,4.0,2.0,7.0,1.0,1.0,49500.0,1.0,1.0,43.0,,,,,,,,,,,,
2024-07-10 07:43:57.003,18,3,13,38877665.79393652,202446206.05459112,-1863.373291015625,4.0,2.0,7.0,1.0,1.0,45860.0,1.0,0.0,39.0,38877662.26985081,156544229.85455745,-1440.115478515625,6.0,7.0,9.0,1.0,1.0,64500.0,1.0,0.0,31.0
2024-07-10 07:43:58.003,18,3,28,24026967.515753012,125114739.48498774,-3168.9638671875,3.0,1.0,6.0,1.0,1.0,49780.0,1.0,0.0,46.0,,,,,,,,,,,,
2024-07-10 07:43:58.003,18,3,27,22282899.274242472,116032904.21555424,-913.8671875,3.0,1.0,6.0,1.0,1.0,64500.0,1.0,1.0,44.0,,,,,,,,,,,,
2024-07-10 07:43:58.003,18,3,58,35377777.42234116,184221381.62081805,-2356.0693359375,4.0,2.0,7.0,1.0,1.0,57960.0,1.0,1.0,42.0,,,,,,,,,,,,
2024-07-10 07:43:58.003,18,3,14,25637245.175455596,133499857.30151111,-2624.8173828125,6.0,7.0,9.0,1.0,1.0,10480.0,1.0,0.0,31.0,25637236.680221654,103230535.03186679,-2030.439697265625,7.0,8.0,8.0,1.0,1.0,3000.0,1.0,1.0,27.0
2024-07-10 07:43:58.003,18,3,41,25127784.47764422,130846989.59487285,1513.207763671875,4.0,2.0,7.0,1.0,1.0,11400.0,1.0,0.0,42.0,,,,,,,,,,,,
2024-07-10 07:43:58.003,18,3,33,25030243.249410506,130339009.10972819,-1182.37353515625,4.0,2.0,7.0,1.0,1.0,50500.0,1.0,1.0,43.0,,,,,,,,,,,,
2024-07-10 07:43:58.003,18,3,13,38878023.72324008,202448069.53385708,-1863.534423828125,4.0,2.0,7.0,1.0,1.0,46860.0,1.0,0.0,39.0,38878020.068347536,156545670.79729366,-1440.9984130859375,6.0,5.0,8.0,1.0,1.0,64500.0,1.0,0.0,32.0
2024-07-10 07:43:59.003,18,3,28,24027576.070458412,125117908.41096315,-3168.640625,3.0,1.0,6.0,1.0,1.0,50780.0,1.0,0.0,44.0,,,,,,,,,,,,
2024-07-10 07:43:59.003,18,3,27,22283074.737159055,116033818.13794233,-913.990478515625,3.0,1.0,6.0,1.0,1.0,64500.0,1.0,1.0,45.0,,,,,,,,,,,,
2024-07-10 07:43:59.003,18,3,58,35378229.76995665,184223737.47231647,-2355.653076171875,4.0,2.0,7.0,1.0,1.0,58960.0,1.0,1.0,42.0,,,,,,,,,,,,
2024-07-10 07:43:59.003,18,3,14,25637749.584539294,133502483.80376218,-2625.823486328125,6.0,7.0,9.0,1.0,1.0,11480.0,1.0,0.0,31.0,25637741.3815616,103232565.87804146,-2030.4471435546875,7.0,8.0,8.0,1.0,1.0,4000.0,1.0,1.0,27.0
2024-07-10 07:43:59.003,18,3,41,25127493.764206167,130845475.87079442,1513.83251953125,4.0,2.0,7.0,1.0,1.0,12400.0,1.0,0.0,42.0,,,,,,,,,,,,
2024-07-10 07:43:59.003,18,3,33,25030470.47071992,130340191.7201503,-1182.705322265625,3.0,2.0,6.0,1.0,1.0,51500.0,1.0,1.0,43.0,,,,,,,,,,,,
2024-07-10 07:43:59.003,18,3,13,38878381.59258469,202449933.212165,-1863.5302734375,4.0,2.0,7.0,1.0,1.0,47860.0,1.0,0.0,39.0,38878377.822101906,156547111.94551513,-1441.324462890625,6.0,5.0,8.0,1.0,1.0,64500.0,1.0,0.0,32.0
2024-07-10 07:44:00.003,18,3,28,24028184.666067123,125121077.4627588,-3169.117919921875,3.0,1.0,6.0,1.0,1.0,51780.0,1.0,0.0,45.0,,,,,,,,,,,,
2024-07-10 07:44:00.003,18,3,27,22283250.130135167,116034732.2643265,-914.337158203125,3.0,1.0,6.0,1.0,1.0,64500.0,1.0,1.0,45.0,,,,,,,,,,,,
2024-07-10 07:44:00.003,18,3,58,35378682.01147481,184226093.4424924,-2355.950927734375,4.0,2.0,7.0,1.0,1.0,59960.0,1.0,1.0,41.0,,,,,,,,,,,,
2024-07-10 07:44:00.003,18,3,14,25638254.320779674,133505110.66812171,-2627.47802734375,6.0,6.0,9.0,1.0,1.0,12480.0,1.0,0.0,31.0,25638246.7288388,103234597.18682763,-2032.361083984375,7.0,10.0,8.0,1.0,1.0,5000.0,1.0,1.0,27.0
2024-07-10 07:44:00.003,18,3,41,25127203.347561415,130843962.39495304,1513.14990234375,4.0,2.0,7.0,1.0,1.0,13400.0,1.0,0.0,43.0,,,,,,,,,,,,
2024-07-10 07:44:00.003,18,3,33,25030697.761900004,130341374.82526444,-1183.927490234375,3.0,2.0,6.0,1.0,1.0,52500.0,1.0,1.0,43.0,,,,,,,,,,,,
2024-07-10 07:44:00.003,18,3,13,38878739.636012666,202451796.91377136,-1863.6231689453125,4.0,2.0,7.0,1.0,1.0,48860.0,1.0,0.0,40.0,38878735.853663735,156548553.00248668,-1440.3695068359375,6.0,4.0,8.0,1.0,1.0,64500.0,1.0,0.0,33.0
2024-07-10 07:44:01.003,18,3,28,24028793.26446787,125124246.53755268,-3169.423095703125,3.0,1.0,6.0,1.0,1.0,52780.0,1.0,0.0,46.0,,,,,,,,,,,,
2024-07-10 07:44:01.003,18,3,27,22283425.855223823,116035646.5601851,-914.588623046875,3.0,1.0,6.0,1.0,1.0,64500.0,1.0,1.0,45.0,,,,,,,,,,,,
2024-07-10 07:44:01.003,18,3,58,35379134.41590821,184228449.59427145,-2356.361083984375,4.0,2.0,7.0,1.0,1.0,60960.0,1.0,1.0,41.0,,,,,,,,,,,,
2024-07-10 07:44:01.003,18,3,14,25638758.68993727,133507737.76432519,-2627.5947265625,6.0,5.0,8.0,1.0,1.0,13480.0,1.0,0.0,34.0,25638753.191045318,103236628.68356937,-2032.10498046875,8.0,11.0,9.0,1.0,1.0,6000.0,1.0,1.0,29.0
2024-07-10 07:44:01.003,18,3,41,25126912.987943977,130842449.18354365,1512.4366455078125,4.0,2.0,7.0,1.0,1.0,14400.0,1.0,0.0,45.0,,,,,,,,,,,,
2024-07-10 07:44:01.003,18,3,33,25030924.95138022,130342558.31776221,-1183.746337890625,3.0,2.0,6.0,1.0,1.0,53500.0,1.0,1.0,43.0,,,,,,,,,,,,
2024-07-10 07:44:01.003,18,3,13,38879097.51896845,202453660.47990373,-1864.00732421875,4.0,2.0,7.0,1.0,1.0,49860.0,1.0,0.0,40.0,38879093.77822083,156549994.07719326,-1441.267578125,6.0,5.0,8.0,1.0,1.0,64500.0,1.0,0.0,33.0
2024-07-10 07:44:02.003,18,3,28,24029401.940905992,125127415.88314737,-3169.482421875,3.0,1.0,6.0,1.0,1.0,53780.0,1.0,0.0,45.0,,,,,,,,,,,,
2024-07-10 07:44:02.003,18,3,27,22283601.559651423,116036561.26419768,-915.1294555664062,3.0,1.0,6.0,1.0,1.0,64500.0,1.0,1.0,45.0,,,,,,,,,,,,
2024-07-10 07:44:02.003,18,3,58,35379587.021088906,184230806.04604638,-2356.619873046875,4.0,2.0,7.0,1.0,1.0,61960.0,1.0,1.0,41.0,,,,,,,,,,,,
2024-07-10 07:44:02.003,18,3,14,25639263.407401215,133510365.51195292,-2628.117431640625,6.0,6.0,9.0,1.0,1.0,14480.0,1.0,0.0,33.0,25639256.66793838,103238660.5721103,-2031.636962890625,7.0,8.0,9.0,1.0,1.0,7000.0,1.0,1.0,30.0
2024-07-10 07:44:02.003,18,3,41,25126622.61401736,130840936.33325899,1512.912353515625,3.0,2.0,6.0,1.0,1.0,15400.0,1.0,0.0,43.0,,,,,,,,,,,,
2024-07-10 07:44:02.003,18,3,33,25031152.40547554,130343742.51697695,-1184.30029296875,4.0,2.0,7.0,1.0,1.0,54500.0,1.0,1.0,43.0,,,,,,,,,,,,
2024-07-10 07:44:02.003,18,3,13,38879455.44903982,202455524.17475563,-1863.340576171875,4.0,2.0,7.0,1.0,1.0,50860.0,1.0,0.0,40.0,38879451.60931457,156551435.2288829,-1441.168212890625,6.0,6.0,8.0,1.0,1.0,64500.0,1.0,0.0,32.0
2024-07-10 07:44:03.003,18,3,28,24030010.58760894,125130585.2853864,-3169.42138671875,3.0,1.0,6.0,1.0,1.0,54780.0,1.0,0.0,45.0,,,,,,,,,,,,
2024-07-10 07:44:03.003,18,3,27,22283777.264777027,116037476.13316713,-915.03662109375,3.0,1.0,6.0,1.0,1.0,64500.0,1.0,1.0,46.0,,,,,,,,,,,,
2024-07-10 07:44:03.003,18,3,58,35380039.60630656,184233162.65710714,-2356.629150390625,3.0,2.0,6.0,1.0,1.0,62960.0,1.0,1.0,42.0,,,,,,,,,,,,
2024-07-10 07:44:03.003,18,3,14,25639768.297971323,133512993.6092534,-2627.59375,6.0,5.0,8.0,1.0,1.0,15480.0,1.0,0.0,32.0,25639762.989705548,103240700.17759204,-2031.91943359375,7.0,8.0,9.0,1.0,1.0,380.0,0.0,0.0,29.0
2024-07-10 07:44:03.003,18,3,41,25126332.254539523,130839423.72137795,1512.8126220703125,4.0,2.0,7.0,1.0,1.0,16400.0,1.0,0.0,39.0,,,,,,,,,,,,
2024-07-10 07:44:03.003,18,3,33,25031379.912968524,130344927.13485387,-1184.5771484375,3.0,2.0,6.0,1.0,1.0,55500.0,1.0,1.0,43.0,,,,,,,,,,,,
2024-07-10 07:44:03.003,18,3,13,38879813.415407635,202457387.85286722,-1863.2431640625,4.0,2.0,7.0,1.0,1.0,51860.0,1.0,0.0,40.0,38879809.46372179,156552876.32298636,-1440.558837890625,6.0,6.0,8.0,1.0,1.0,64500.0,1.0,0.0,33.0
2024-07-10 07:44:04.003,18,3,28,24030619.08996369,125133754.72052139,-3169.7373046875,3.0,1.0,6.0,1.0,1.0,55780.0,1.0,0.0,45.0,,,,,,,,,,,,
2024-07-10 07:44:04.003,18,3,27,22283952.96222454,116038391.19795437,-915.5029296875,3.0,1.0,6.0,1.0,1.0,64500.0,1.0,1.0,45.0,,,,,,,,,,,,
2024-07-10 07:44:04.003,18,3,58,35380492.28003171,184235519.40011156,-2357.05810546875,3.0,2.0,6.0,1.0,1.0,63960.0,1.0,1.0,42.0,,,,,,,,,,,,
2024-07-10 07:44:04.003,18,3,14,25640273.43724193,133515622.05054173,-2628.56201171875,6.0,5.0,8.0,1.0,1.0,16480.0,1.0,0.0,32.0,25640266.026713524,103242732.79034178,-2033.6484375,7.0,9.0,9.0,1.0,1.0,1380.0,0.0,0.0,29.0
2024-07-10 07:44:04.003,18,3,41,25126041.67093109,130837911.29012309,1512.716796875,4.0,2.0,7.0,1.0,1.0,17400.0,1.0,0.0,41.0,,,,,,,,,,,,
2024-07-10 07:44:04.003,18,3,33,25031607.52251038,130346112.2146517,-1184.88330078125,3.0,2.0,6.0,1.0,1.0,56500.0,1.0,1.0,44.0,,,,,,,,,,,,
2024-07-10 07:44:04.003,18,3,13,38880171.11269309,202459251.48466268,-1863.884033203125,4.0,2.0,7.0,1.0,1.0,52860.0,1.0,0.0,39.0,38880167.42764658,156554317.42598474,-1441.41357421875,6.0,6.0,8.0,1.0,1.0,64500.0,1.0,0.0,33.0
2024-07-10 07:44:05.003,18,3,28,24031227.727452923,125136924.30294186,-3169.87060546875,3.0,2.0,6.0,1.0,1.0,56780.0,1.0,0.0,44.0,,,,,,,,,,,,
