Time,leaps,gnssId,SatelliteID,C1C,L1C,D1C,C1Cstd,L1Cstd,D1Cstd,C1Cvalid,L1Cvalid,L1CLocktime,L1CHalfCycleValid,L1CHalfCycleSubtrated,C1Csnr,C2X,L2X,D2X,C2Xstd,L2Xstd,D2Xstd,C2Xvalid,L2Xvalid,L2XLocktime,L2XHalfCycleValid,L2XHalfCycleSubtrated,C2Xsnr
2024-07-10 07:58:11.003,18,0,16,22462053.38679985,118038885.56167263,-3351.197509765625,6.0,6.0,9.0,1.0,1.0,2520.0,0.0,0.0,44.0,,,,,,,,,,,,
2024-07-10 07:58:11.003,18,0,10,22472142.579958208,118091909.9300895,1088.800048828125,6.0,7.0,9.0,1.0,1.0,4920.0,0.0,0.0,43.0,22472139.749972355,92019651.88860881,847.459716796875,5.0,4.0,8.0,1.0,1.0,8800.0,1.0,0.0,38.0
2024-07-10 07:58:12.003,18,0,27,21178159.741908602,111291982.24629426,-254.440185546875,5.0,5.0,8.0,1.0,1.0,10140.0,1.0,0.0,40.0,21178154.265911333,86721001.01233828,-197.564453125,8.0,9.0,10.0,1.0,1.0,540.0,1.0,0.0,27.0
2024-07-10 07:58:12.003,18,0,26,24820961.822777934,130435034.65401757,-4635.50439453125,9.0,15.0,12.0,1.0,0.0,0.0,0.0,0.0,17.0,,,,,,,,,,,,
2024-07-10 07:58:12.003,18,0,23,21910972.96885187,115142940.91493607,-1250.7841796875,5.0,4.0,8.0,1.0,1.0,64500.0,1.0,0.0,42.0,21910968.259756774,89721751.81921303,-972.55859375,8.0,15.0,11.0,1.0,0.0,0.0,0.0,0.0,34.0
2024-07-10 07:58:12.003,18,0,16,22462691.154705364,118042236.18729138,-3351.09130859375,5.0,5.0,8.0,1.0,1.0,3520.0,0.0,0.0,44.0,,,,,,,,,,,,
2024-07-10 07:58:12.003,18,0,10,22471935.00501134,118090819.67139155,1097.8876953125,6.0,8.0,9.0,1.0,1.0,5920.0,0.0,0.0,31.0,22471932.6170046,92018802.81469634,850.047607421875,5.0,3.0,8.0,1.0,1.0,9800.0,1.0,0.0,40.0
2024-07-10 07:58:13.003,18,0,27,21178208.29944289,111292237.40145913,-256.478759765625,5.0,5.0,8.0,1.0,1.0,11140.0,1.0,0.0,41.0,21178202.102751628,86721199.89841793,-201.70361328125,8.0,11.0,9.0,1.0,1.0,1540.0,1.0,0.0,29.0
2024-07-10 07:58:13.003,18,0,26,24821844.98220659,130439675.01463103,-4636.09326171875,10.0,15.0,12.0,1.0,0.0,0.0,0.0,0.0,18.0,,,,,,,,,,,,
2024-07-10 07:58:13.003,18,0,23,21911210.56885279,115144189.8433321,-1247.6806640625,5.0,4.0,8.0,1.0,1.0,64500.0,1.0,0.0,43.0,21911205.856197845,89722724.31457809,-971.8081665039062,7.0,7.0,10.0,1.0,1.0,980.0,1.0,0.0,33.0
2024-07-10 07:58:13.003,18,0,16,22463329.117355313,118045589.27000399,-3354.681396484375,5.0,4.0,8.0,1.0,1.0,4520.0,1.0,0.0,43.0,,,,,,,,,,,,
2024-07-10 07:58:13.003,18,0,10,22471728.402669802,118089729.168654,1090.46875,7.0,6.0,9.0,1.0,1.0,320.0,0.0,0.0,45.0,22471725.046524983,92017952.84260018,849.779052734375,5.0,3.0,8.0,1.0,1.0,10800.0,1.0,0.0,39.0
2024-07-10 07:58:13.003,18,0,7,25995675.444535743,136608196.13106143,-1492.724609375,10.0,15.0,13.0,1.0,0.0,0.0,0.0,0.0,16.0,,,,,,,,,,,,
2024-07-10 07:58:14.003,18,0,18,24086994.143594485,126578007.76922333,-3981.47314453125,9.0,9.0,11.0,1.0,1.0,280.0,0.0,0.0,32.0,,,,,,,,,,,,
2024-07-10 07:58:14.003,18,0,8,22907027.72255649,120377242.39876509,1633.08984375,10.0,15.0,13.0,1.0,0.0,0.0,0.0,0.0,26.0,,,,,,,,,,,,
2024-07-10 07:58:14.003,18,0,27,21178257.222175337,111292494.64861931,-258.883056640625,5.0,4.0,8.0,1.0,1.0,12140.0,1.0,0.0,37.0,21178251.680146445,86721400.2990297,-200.601318359375,8.0,9.0,10.0,1.0,1.0,460.0,1.0,0.0,29.0
2024-07-10 07:58:14.003,18,0,26,24822729.01247091,130444320.7197932,-4640.11083984375,9.0,15.0,12.0,1.0,0.0,0.0,0.0,0.0,18.0,,,,,,,,,,,,
2024-07-10 07:58:14.003,18,0,23,21911447.80930942,115145436.23545857,-1245.360595703125,5.0,3.0,8.0,1.0,1.0,64500.0,1.0,0.0,42.0,21911443.087161556,89723695.60724781,-970.900146484375,6.0,5.0,9.0,1.0,1.0,1980.0,1.0,0.0,37.0
2024-07-10 07:58:14.003,18,0,16,22463967.54083061,118048944.9141892,-3357.2998046875,5.0,3.0,8.0,1.0,1.0,5520.0,1.0,0.0,44.0,,,,,,,,,,,,
2024-07-10 07:58:14.003,18,0,10,22471520.715064324,118088637.54609232,1092.991943359375,7.0,4.0,8.0,1.0,1.0,1320.0,0.0,0.0,39.0,22471517.460689176,92017102.31222521,850.361328125,5.0,3.0,7.0,1.0,1.0,11800.0,1.0,0.0,41.0
2024-07-10 07:58:15.003,18,0,18,24087753.942059267,126582000.82499424,-3979.776123046875,8.0,7.0,10.0,1.0,1.0,120.0,0.0,0.0,26.0,,,,,,,,,,,,
2024-07-10 07:58:15.003,18,0,27,21178306.367293358,111292753.4919046,-258.7109375,5.0,4.0,8.0,1.0,1.0,13140.0,1.0,0.0,39.0,21178304.273985896,86721615.08233787,-201.826171875,8.0,6.0,9.0,1.0,1.0,840.0,1.0,0.0,31.0
2024-07-10 07:58:15.003,18,0,23,21911684.536450446,115146680.62753774,-1244.114990234375,4.0,2.0,7.0,1.0,1.0,64500.0,1.0,0.0,44.0,21911679.889966726,89724666.19527368,-969.66943359375,6.0,4.0,8.0,1.0,1.0,820.0,1.0,0.0,34.0
2024-07-10 07:58:15.003,18,0,16,22464606.37110538,118052302.45223525,-3357.75390625,3.0,2.0,6.0,1.0,1.0,6520.0,1.0,0.0,45.0,,,,,,,,,,,,
2024-07-10 07:58:15.003,18,0,10,22471314.938467093,118087545.14755458,1092.7734375,7.0,2.0,7.0,1.0,1.0,2320.0,0.0,0.0,44.0,22471309.63515718,92016251.06890185,851.495361328125,4.0,2.0,7.0,1.0,1.0,12800.0,1.0,0.0,39.0
2024-07-10 07:58:15.003,18,0,7,25996243.611340392,136611181.58943546,-1492.724609375,10.0,15.0,13.0,1.0,0.0,0.0,0.0,0.0,20.0,,,,,,,,,,,,
2024-07-10 07:58:16.003,18,0,18,24088509.83886477,126585979.87940386,-3979.05029296875,8.0,9.0,9.0,1.0,1.0,1120.0,0.0,0.0,27.0,,,,,,,,,,,,
2024-07-10 07:58:16.003,18,0,27,21178355.497892797,111293012.34454507,-259.110107421875,5.0,3.0,8.0,1.0,1.0,14140.0,1.0,0.0,39.0,21178353.429155245,86721816.73637663,-201.139404296875,8.0,6.0,8.0,1.0,1.0,1840.0,1.0,0.0,31.0
2024-07-10 07:58:16.003,18,0,23,21911921.237346344,115147924.5412914,-1243.859130859375,4.0,2.0,7.0,1.0,1.0,64500.0,1.0,0.0,43.0,21911916.580601893,89725635.51991552,-969.35009765625,6.0,5.0,8.0,1.0,1.0,1820.0,1.0,0.0,34.0
2024-07-10 07:58:16.003,18,0,16,22465245.22678767,118055660.11184253,-3357.6953125,3.0,1.0,6.0,1.0,1.0,7520.0,1.0,0.0,44.0,,,,,,,,,,,,
2024-07-10 07:58:16.003,18,0,10,22471106.951066878,118086452.3575913,1092.81982421875,7.0,1.0,6.0,1.0,1.0,3320.0,0.0,0.0,45.0,22471101.78966213,92015399.53561915,851.888427734375,4.0,2.0,7.0,1.0,1.0,13800.0,1.0,0.0,39.0
2024-07-10 07:58:16.003,18,0,7,25996529.467126433,136612684.31862247,-1492.724609375,10.0,15.0,13.0,1.0,0.0,0.0,0.0,0.0,22.0,,,,,,,,,,,,
2024-07-10 07:58:17.003,18,0,18,24089265.8103572,126589958.8856322,-3979.731201171875,8.0,11.0,9.0,1.0,1.0,2120.0,0.0,0.0,26.0,,,,,,,,,,,,
2024-07-10 07:58:17.003,18,0,27,21178404.664649088,111293271.30692524,-258.8818359375,5.0,3.0,8.0,1.0,1.0,15140.0,1.0,0.0,39.0,21178403.14154494,86722018.57288828,-201.5478515625,8.0,6.0,9.0,1.0,1.0,2840.0,1.0,0.0,31.0
2024-07-10 07:58:17.003,18,0,23,21912157.96071812,115149168.80724409,-1244.13134765625,4.0,2.0,7.0,1.0,1.0,64500.0,1.0,0.0,43.0,21912153.42479898,89726605.06323697,-969.637939453125,6.0,4.0,8.0,1.0,1.0,2820.0,1.0,0.0,34.0
2024-07-10 07:58:17.003,18,0,16,22465884.239242718,118059017.97385824,-3357.908935546875,3.0,1.0,6.0,1.0,1.0,8520.0,1.0,0.0,45.0,,,,,,,,,,,,
2024-07-10 07:58:17.003,18,0,10,22470898.131430876,118085359.73591268,1092.611083984375,6.0,1.0,6.0,1.0,1.0,4320.0,0.0,0.0,44.0,22470893.981161546,92014548.16090375,851.4013671875,5.0,2.0,7.0,1.0,1.0,14800.0,1.0,0.0,39.0
2024-07-10 07:58:18.003,18,0,18,24090027.824511033,126593937.74031025,-3979.3935546875,9.0,13.0,9.0,1.0,1.0,3120.0,0.0,0.0,25.0,,,,,,,,,,,,
2024-07-10 07:58:18.003,18,0,27,21178453.959280577,111293530.6521299,-259.59326171875,5.0,3.0,7.0,1.0,1.0,16140.0,1.0,0.0,38.0,21178453.488913167,86722220.64374761,-202.521728515625,8.0,6.0,9.0,1.0,1.0,3840.0,1.0,0.0,32.0
2024-07-10 07:58:18.003,18,0,15,24781340.099314466,130226820.93607616,-1568.52490234375,9.0,15.0,10.0,1.0,0.0,0.0,0.0,0.0,25.0,,,,,,,,,,,,
2024-07-10 07:58:18.003,18,0,23,21912394.786068972,115150413.53982052,-1244.957763671875,4.0,2.0,6.0,1.0,1.0,64500.0,1.0,0.0,43.0,21912390.31080679,89727574.97543718,-969.575439453125,6.0,4.0,8.0,1.0,1.0,3820.0,1.0,0.0,35.0
2024-07-10 07:58:18.003,18,0,16,22466523.261330284,118062376.15727493,-3358.615478515625,3.0,1.0,6.0,1.0,1.0,9520.0,1.0,0.0,45.0,,,,,,,,,,,,
2024-07-10 07:58:18.003,18,0,10,22470689.633297686,118084267.422915,1092.0654296875,6.0,1.0,6.0,1.0,1.0,5320.0,0.0,0.0,44.0,22470686.097555224,92013697.02725215,850.943603515625,4.0,2.0,7.0,1.0,1.0,15800.0,1.0,0.0,39.0
2024-07-10 07:58:19.003,18,0,18,24090787.18371894,126597916.61053783,-3979.021484375,9.0,11.0,9.0,1.0,1.0,4120.0,0.0,0.0,27.0,,,,,,,,,,,,
2024-07-10 07:58:19.003,18,0,27,21178503.4091492,111293790.42851464,-260.23388671875,4.0,3.0,7.0,1.0,1.0,17140.0,1.0,0.0,39.0,21178503.64663242,86722423.0407452,-202.277099609375,7.0,6.0,8.0,1.0,1.0,4840.0,1.0,0.0,32.0
2024-07-10 07:58:19.003,18,0,26,24827147.408161003,130467539.53754485,-4626.74267578125,10.0,15.0,12.0,1.0,0.0,0.0,0.0,0.0,18.0,,,,,,,,,,,,
2024-07-10 07:58:19.003,18,0,15,24781641.48160624,130228404.76700044,-1569.4384765625,9.0,15.0,10.0,1.0,0.0,0.0,0.0,0.0,25.0,,,,,,,,,,,,
2024-07-10 07:58:19.003,18,0,23,21912631.699857526,115151658.84872033,-1246.044921875,4.0,2.0,6.0,1.0,1.0,64500.0,1.0,0.0,44.0,21912627.250631068,89728545.35939312,-970.618896484375,5.0,4.0,8.0,1.0,1.0,4820.0,1.0,0.0,35.0
2024-07-10 07:58:19.003,18,0,16,22467162.36634128,118065734.78508398,-3359.122314453125,3.0,1.0,6.0,1.0,1.0,10520.0,1.0,0.0,45.0,,,,,,,,,,,,
2024-07-10 07:58:19.003,18,0,10,22470482.66240755,118083175.03289115,1091.75537109375,5.0,2.0,6.0,1.0,1.0,6320.0,1.0,1.0,44.0,22470478.369465243,92012846.20962405,850.623779296875,4.0,2.0,7.0,1.0,1.0,16800.0,1.0,0.0,39.0
2024-07-10 07:58:20.003,18,0,18,24091545.131623033,126601895.8704878,-3979.69140625,8.0,10.0,9.0,1.0,1.0,5120.0,1.0,0.0,27.0,,,,,,,,,,,,
2024-07-10 07:58:20.003,18,0,8,22905156.34947954,120367408.49392569,1634.798828125,10.0,15.0,13.0,1.0,0.0,0.0,0.0,0.0,27.0,,,,,,,,,,,,
2024-07-10 07:58:20.003,18,0,27,21178552.93007511,111294050.76668811,-260.37353515625,5.0,3.0,7.0,1.0,1.0,18140.0,1.0,0.0,39.0,21178554.3030789,86722625.89825486,-203.39453125,7.0,7.0,9.0,1.0,1.0,5840.0,1.0,0.0,33.0
2024-07-10 07:58:20.003,18,0,26,24828029.246119566,130472174.04830444,-4633.5673828125,10.0,15.0,13.0,1.0,0.0,0.0,0.0,0.0,18.0,,,,,,,,,,,,
2024-07-10 07:58:20.003,18,0,15,24781941.25791958,130229979.68019605,-1576.946533203125,9.0,15.0,10.0,1.0,0.0,0.0,0.0,0.0,25.0,,,,,,,,,,,,
2024-07-10 07:58:20.003,18,0,23,21912868.77949295,115152904.90127814,-1246.72412109375,4.0,2.0,6.0,1.0,1.0,64500.0,1.0,0.0,43.0,21912864.524103507,89729516.355693,-971.926025390625,5.0,5.0,8.0,1.0,1.0,5820.0,1.0,0.0,36.0
2024-07-10 07:58:20.003,18,0,16,22467801.71146728,118069094.03044133,-3359.67529296875,3.0,1.0,6.0,1.0,1.0,11520.0,1.0,0.0,45.0,,,,,,,,,,,,
2024-07-10 07:58:20.003,18,0,10,22470275.061145753,118082083.80359179,1090.572509765625,4.0,1.0,6.0,1.0,1.0,7320.0,1.0,1.0,44.0,22470270.663292736,92011995.90575992,849.610595703125,4.0,3.0,7.0,1.0,1.0,17800.0,1.0,0.0,39.0
2024-07-10 07:58:21.003,18,0,18,24092303.82507023,126605875.2842893,-3979.662841796875,8.0,11.0,9.0,1.0,1.0,6120.0,1.0,0.0,27.0,,,,,,,,,,,,
2024-07-10 07:58:21.003,18,0,27,21178602.56868529,111294311.6971783,-260.619873046875,5.0,3.0,8.0,1.0,1.0,19140.0,1.0,0.0,39.0,21178603.61306658,86722829.28836638,-205.13720703125,7.0,7.0,9.0,1.0,1.0,6840.0,1.0,0.0,33.0
2024-07-10 07:58:21.003,18,0,15,24782242.02400927,130231560.4756149,-1572.353271484375,9.0,15.0,10.0,1.0,0.0,0.0,0.0,0.0,25.0,,,,,,,,,,,,
2024-07-10 07:58:21.003,18,0,23,21913105.997403897,115154151.72604713,-1247.843994140625,4.0,2.0,7.0,1.0,1.0,64500.0,1.0,0.0,43.0,21913101.774402063,89730487.87929407,-972.389892578125,6.0,5.0,8.0,1.0,1.0,6820.0,1.0,0.0,34.0
2024-07-10 07:58:21.003,18,0,16,22468441.115086406,118072453.91893178,-3360.370849609375,3.0,1.0,6.0,1.0,1.0,12520.0,1.0,0.0,45.0,,,,,,,,,,,,
2024-07-10 07:58:21.003,18,0,10,22470067.34589913,118080993.1670121,1090.19775390625,3.0,1.0,6.0,1.0,1.0,8320.0,1.0,1.0,44.0,22470063.103004046,92011146.04777853,849.2566528320312,4.0,2.0,7.0,1.0,1.0,18800.0,1.0,0.0,39.0
2024-07-10 07:58:22.003,18,0,18,24093059.119633816,126609854.96578597,-3979.048828125,8.0,12.0,9.0,1.0,1.0,7120.0,1.0,0.0,27.0,,,,,,,,,,,,
2024-07-10 07:58:22.003,18,0,27,21178652.340056725,111294573.37399872,-262.394775390625,5.0,3.0,8.0,1.0,1.0,20140.0,1.0,0.0,38.0,21178653.37675992,86723033.14698581,-204.77392578125,6.0,6.0,8.0,1.0,1.0,7840.0,1.0,0.0,32.0
2024-07-10 07:58:22.003,18,0,15,24782540.34762688,130233127.83981109,-1572.949462890625,9.0,15.0,10.0,1.0,0.0,0.0,0.0,0.0,25.0,,,,,,,,,,,,
2024-07-10 07:58:22.003,18,0,23,21913343.49528614,115155399.35339174,-1248.581298828125,4.0,2.0,6.0,1.0,1.0,64500.0,1.0,0.0,44.0,21913339.116069954,89731460.0797681,-972.9638671875,6.0,5.0,8.0,1.0,1.0,7820.0,1.0,0.0,35.0
2024-07-10 07:58:22.003,18,0,16,22469080.650349975,118075814.50365925,-3361.19140625,3.0,1.0,6.0,1.0,1.0,13520.0,1.0,0.0,46.0,,,,,,,,,,,,
2024-07-10 07:58:22.003,18,0,10,22469859.68928524,118079903.17931998,1089.332275390625,3.0,1.0,6.0,1.0,1.0,9320.0,1.0,1.0,45.0,22469855.77515226,92010296.72242266,848.819580078125,5.0,3.0,7.0,1.0,1.0,19800.0,1.0,0.0,39.0
2024-07-10 07:58:23.003,18,0,18,24093813.69818007,126613845.00847583,-3979.293701171875,8.0,7.0,9.0,1.0,1.0,140.0,0.0,0.0,28.0,,,,,,,,,,,,
2024-07-10 07:58:23.003,18,0,27,21178702.15805514,111294835.58966585,-262.7763671875,5.0,3.0,8.0,1.0,1.0,21140.0,1.0,0.0,38.0,21178703.181077365,86723237.40865934,-204.80078125,6.0,5.0,8.0,1.0,1.0,8840.0,1.0,0.0,32.0
2024-07-10 07:58:23.003,18,0,15,24782839.213457655,130234698.9242549,-1574.30712890625,9.0,15.0,11.0,1.0,0.0,0.0,0.0,0.0,24.0,,,,,,,,,,,,
2024-07-10 07:58:23.003,18,0,23,21913581.031279657,115156647.72641784,-1248.52197265625,4.0,2.0,6.0,1.0,1.0,64500.0,1.0,0.0,44.0,21913576.740361575,89732432.7906248,-973.037353515625,5.0,4.0,8.0,1.0,1.0,8820.0,1.0,0.0,36.0
2024-07-10 07:58:23.003,18,0,16,22469720.335406214,118079175.67873053,-3361.573486328125,3.0,1.0,6.0,1.0,1.0,14520.0,1.0,0.0,46.0,,,,,,,,,,,,
2024-07-10 07:58:23.003,18,0,10,22469652.272646744,118078813.78691247,1089.47265625,3.0,1.0,6.0,1.0,1.0,10320.0,1.0,1.0,44.0,22469648.552839387,92009447.82563826,849.2236328125,5.0,2.0,7.0,1.0,1.0,20800.0,1.0,0.0,39.0
2024-07-10 07:58:24.003,18,0,18,24094568.911774643,126617825.20958522,-3981.650146484375,8.0,10.0,9.0,1.0,1.0,1140.0,0.0,0.0,26.0,,,,,,,,,,,,
2024-07-10 07:58:24.003,18,0,27,21178752.013327226,111295098.08982323,-262.05029296875,5.0,3.0,8.0,1.0,1.0,22140.0,1.0,0.0,39.0,21178753.07795077,86723442.0419596,-204.27662658691406,6.0,6.0,9.0,1.0,1.0,9840.0,1.0,0.0,33.0
2024-07-10 07:58:24.003,18,0,15,24783139.361111626,130236275.56250036,-1574.0609130859375,9.0,15.0,11.0,1.0,0.0,0.0,0.0,0.0,24.0,,,,,,,,,,,,
2024-07-10 07:58:24.003,18,0,23,21913818.714971818,115157896.59530324,-1249.3193359375,4.0,2.0,7.0,1.0,1.0,64500.0,1.0,0.0,43.0,21913814.441643555,89733405.91858563,-973.1201171875,5.0,4.0,8.0,1.0,1.0,9820.0,1.0,0.0,37.0
2024-07-10 07:58:24.003,18,0,16,22470360.10589872,118082537.214606,-3362.042236328125,3.0,1.0,6.0,1.0,1.0,15520.0,1.0,0.0,47.0,,,,,,,,,,,,
2024-07-10 07:58:24.003,18,0,10,22469444.889652267,118077724.74183711,1088.779296875,3.0,1.0,6.0,1.0,1.0,11320.0,1.0,1.0,45.0,22469441.439555477,92008599.25034192,848.206787109375,4.0,2.0,7.0,1.0,1.0,21800.0,1.0,0.0,39.0
2024-07-10 07:58:25.003,18,0,18,24095324.692850303,126621805.4351496,-3980.29736328125,8.0,11.0,9.0,1.0,1.0,2140.0,0.0,0.0,27.0,,,,,,,,,,,,
2024-07-10 07:58:25.003,18,0,27,21178802.060691305,111295361.3244792,-263.844970703125,5.0,4.0,8.0,1.0,1.0,23140.0,1.0,0.0,38.0,21178803.11749715,86723647.12934026,-206.73193359375,7.0,7.0,9.0,1.0,1.0,10840.0,1.0,0.0,33.0
2024-07-10 07:58:25.003,18,0,15,24783435.672230527,130237833.06322503,-1574.687744140625,9.0,15.0,10.0,1.0,0.0,0.0,0.0,0.0,23.0,,,,,,,,,,,,
2024-07-10 07:58:25.003,18,0,23,21914056.428678352,115159146.23599926,-1249.725830078125,4.0,2.0,7.0,1.0,1.0,64500.0,1.0,0.0,43.0,21914052.253001507,89734379.69843873,-974.0576171875,5.0,4.0,8.0,1.0,1.0,10820.0,1.0,0.0,36.0
2024-07-10 07:58:25.003,18,0,16,22470999.969645187,118085899.414263,-3362.545166015625,3.0,1.0,6.0,1.0,1.0,16520.0,1.0,0.0,46.0,,,,,,,,,,,,
2024-07-10 07:58:25.003,18,0,10,22469237.59628211,118076636.3585186,1087.677001953125,3.0,2.0,6.0,1.0,1.0,12320.0,1.0,1.0,45.0,22469234.34023174,92007751.13682348,848.18603515625,4.0,2.0,7.0,1.0,1.0,22800.0,1.0,0.0,39.0
2024-07-10 07:58:26.003,18,0,18,24096076.763730463,126625785.96901001,-3981.10107421875,8.0,10.0,9.0,1.0,1.0,3140.0,1.0,0.0,28.0,,,,,,,,,,,,
2024-07-10 07:58:26.003,18,0,27,21178852.23872261,111295625.01630166,-263.387939453125,6.0,6.0,9.0,1.0,1.0,24140.0,1.0,0.0,38.0,21178852.999433164,86723852.55828933,-203.2333984375,7.0,10.0,9.0,1.0,1.0,11840.0,1.0,0.0,32.0
2024-07-10 07:58:26.003,18,0,15,24783734.17397996,130239401.21513045,-1575.9755859375,9.0,15.0,10.0,1.0,0.0,0.0,0.0,0.0,22.0,,,,,,,,,,,,
2024-07-10 07:58:26.003,18,0,23,21914294.37712522,115160396.6027928,-1250.276611328125,4.0,2.0,7.0,1.0,1.0,64500.0,1.0,0.0,43.0,21914290.24870356,89735354.05042596,-975.021728515625,5.0,4.0,8.0,1.0,1.0,11820.0,1.0,0.0,35.0
2024-07-10 07:58:26.003,18,0,16,22471639.997702904,118089262.17095599,-3362.862548828125,3.0,1.0,6.0,1.0,1.0,17520.0,1.0,0.0,46.0,,,,,,,,,,,,
2024-07-10 07:58:26.003,18,0,10,22469030.405798435,118075548.51878583,1087.716064453125,3.0,1.0,6.0,1.0,1.0,13320.0,1.0,1.0,45.0,22469027.314896926,92006903.48230477,846.893310546875,4.0,2.0,7.0,1.0,1.0,23800.0,1.0,0.0,39.0
2024-07-10 07:58:27.003,18,0,18,24096832.168579426,126629766.72433746,-3981.230712890625,8.0,10.0,8.0,1.0,1.0,4140.0,1.0,0.0,28.0,,,,,,,,,,,,
2024-07-10 07:58:27.003,18,0,27,21178902.608287513,111295889.48453481,-264.474853515625,5.0,4.0,8.0,1.0,1.0,25140.0,1.0,0.0,38.0,21178903.199242346,86724067.62471572,-206.79078674316406,7.0,8.0,9.0,1.0,1.0,820.0,1.0,0.0,32.0
2024-07-10 07:58:27.003,18,0,15,24784034.18342821,130240978.35678792,-1576.045166015625,9.0,15.0,11.0,1.0,0.0,0.0,0.0,0.0,22.0,,,,,,,,,,,,
2024-07-10 07:58:27.003,18,0,23,21914532.636814166,115161647.7706164,-1250.9404296875,4.0,2.0,7.0,1.0,1.0,64500.0,1.0,0.0,43.0,21914528.40020116,89736328.94779135,-975.62841796875,5.0,4.0,8.0,1.0,1.0,12820.0,1.0,0.0,35.0
2024-07-10 07:58:27.003,18,0,16,22472280.109242465,118092625.63652985,-3363.739013671875,3.0,1.0,6.0,1.0,1.0,18520.0,1.0,0.0,46.0,,,,,,,,,,,,
2024-07-10 07:58:27.003,18,0,10,22468823.29195612,118074461.37793265,1086.693115234375,3.0,1.0,6.0,1.0,1.0,14320.0,1.0,1.0,45.0,22468820.49924393,92006056.314149,847.1728515625,4.0,2.0,7.0,1.0,1.0,24800.0,1.0,0.0,39.0
2024-07-10 07:58:28.003,18,0,18,24097584.82313447,126633748.02024183,-3981.59423828125,8.0,10.0,8.0,1.0,1.0,5140.0,1.0,0.0,28.0,,,,,,,,,,,,
2024-07-10 07:58:28.003,18,0,27,21178953.025317006,111296154.55559105,-264.512451171875,5.0,3.0,8.0,1.0,1.0,26140.0,1.0,0.0,38.0,21178953.783654325,86724274.26473182,-206.964599609375,6.0,5.0,8.0,1.0,1.0,1820.0,1.0,0.0,33.0
2024-07-10 07:58:28.003,18,0,15,24784333.990174726,130242553.2804414,-1578.36767578125,9.0,15.0,11.0,1.0,0.0,0.0,0.0,0.0,23.0,,,,,,,,,,,,
2024-07-10 07:58:28.003,18,0,23,21914770.913185522,115162899.81660677,-1252.08251953125,4.0,2.0,7.0,1.0,1.0,64500.0,1.0,0.0,43.0,21914766.69695437,89737304.5141483,-975.930419921875,5.0,3.0,8.0,1.0,1.0,13820.0,1.0,0.0,35.0
2024-07-10 07:58:28.003,18,0,16,22472920.288209666,118095989.78913452,-3364.521240234375,3.0,1.0,6.0,1.0,1.0,19520.0,1.0,0.0,45.0,,,,,,,,,,,,
2024-07-10 07:58:28.003,18,0,10,22468616.34326266,118073374.86190055,1086.475830078125,3.0,2.0,6.0,1.0,1.0,15320.0,1.0,1.0,44.0,22468613.79652874,92005209.68533222,846.3440551757812,4.0,2.0,7.0,1.0,1.0,25800.0,1.0,0.0,39.0
2024-07-10 07:58:29.003,18,0,18,24098343.817981828,126637729.44056863,-3983.322265625,8.0,9.0,9.0,1.0,1.0,6140.0,1.0,0.0,29.0,,,,,,,,,,,,
2024-07-10 07:58:29.003,18,0,27,21179003.52917878,111296419.87020159,-264.136962890625,5.0,3.0,8.0,1.0,1.0,27140.0,1.0,0.0,39.0,21179004.2152024,86724481.04131101,-206.80517578125,6.0,5.0,8.0,1.0,1.0,2820.0,1.0,0.0,32.0
2024-07-10 07:58:29.003,18,0,15,24784632.821663473,130244124.4884429,-1578.54638671875,9.0,15.0,11.0,1.0,0.0,0.0,0.0,0.0,23.0,,,,,,,,,,,,
2024-07-10 07:58:29.003,18,0,23,21915009.344794016,115164152.54683451,-1253.298095703125,3.0,1.0,6.0,1.0,1.0,64500.0,1.0,0.0,45.0,21915005.09715247,89738280.69064677,-976.35107421875,5.0,4.0,8.0,1.0,1.0,14820.0,1.0,0.0,34.0
2024-07-10 07:58:29.003,18,0,16,22473560.582208704,118099354.24517468,-3364.434814453125,3.0,1.0,6.0,1.0,1.0,20520.0,1.0,0.0,46.0,,,,,,,,,,,,
2024-07-10 07:58:29.003,18,0,10,22468409.640547477,118072288.82781251,1085.97412109375,3.0,1.0,6.0,1.0,1.0,16320.0,1.0,1.0,43.0,22468407.14853744,92004363.445986,846.142578125,5.0,3.0,7.0,1.0,1.0,26800.0,1.0,0.0,37.0
2024-07-10 07:58:30.003,18,0,27,21179053.877524216,111296684.62115543,-264.235107421875,5.0,3.0,8.0,1.0,1.0,28140.0,1.0,0.0,42.0,21179054.191788394,86724686.41990395,-207.720947265625,7.0,7.0,9.0,1.0,0.0,20.0,1.0,0.0,31.0
2024-07-10 07:58:30.003,18,0,15,24784934.78581531,130245710.55355918,-1578.587890625,10.0,15.0,12.0,1.0,0.0,0.0,0.0,0.0,23.0,,,,,,,,,,,,
2024-07-10 07:58:30.003,18,0,23,21915248.18620342,115165407.67157367,-1256.8798828125,4.0,2.0,7.0,1.0,1.0,64500.0,1.0,0.0,44.0,21915243.94449495,89739258.8085187,-980.638916015625,6.0,5.0,8.0,1.0,1.0,15820.0,1.0,0.0,33.0
2024-07-10 07:58:30.003,18,0,16,22474200.629950266,118102717.7438307,-3362.62939453125,3.0,2.0,6.0,1.0,1.0,21520.0,1.0,0.0,45.0,,,,,,,,,,,,
